STDR_YYQU_CD,행정동코드,행정동명,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,STOR_CO,SIMILR_INDUTY_STOR_CO,OPBIZ_STOR_CO,CLSBIZ_STOR_CO,FRC_STOR_CO,CLSBIZ_RT
20224,11440640,연남동,CS300002,편의점,2.0,6.0,0.0,0.0,4.0,0.0
20224,11440640,연남동,CS300003,컴퓨터및주변장치판매,2.0,2.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300006,미곡판매,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300008,수산물판매,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300009,청과상,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300010,반찬가게,3.0,3.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300011,일반의류,16.0,16.0,1.0,0.0,0.0,0.0
20224,11440640,연남동,CS300015,가방,5.0,5.0,0.0,1.0,0.0,100.0
20224,11440640,연남동,CS300017,시계및귀금속,3.0,3.0,1.0,0.0,0.0,0.0
20224,11440640,연남동,CS300018,의약품,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300020,서적,6.0,6.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300021,문구,4.0,4.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300022,화장품,2.0,2.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300024,운동/경기용품,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300028,화초,4.0,4.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300029,애완동물,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300031,가구,2.0,2.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300035,인테리어,3.0,3.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300036,조명용품,2.0,2.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300041,예술품,4.0,4.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300043,전자상거래업,17.0,17.0,0.0,1.0,0.0,100.0
20231,11440640,연남동,CS100001,한식음식점,10.0,10.0,1.0,1.0,0.0,50.0
20231,11440640,연남동,CS100002,중식음식점,5.0,5.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS100003,일식음식점,11.0,11.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS100004,양식음식점,10.0,11.0,0.0,1.0,1.0,100.0
20231,11440640,연남동,CS100005,제과점,17.0,18.0,1.0,2.0,1.0,66.67
20231,11440640,연남동,CS100006,패스트푸드점,2.0,2.0,1.0,0.0,0.0,0.0
20231,11440640,연남동,CS100008,분식전문점,6.0,6.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS100009,호프-간이주점,13.0,13.0,1.0,0.0,0.0,0.0
20231,11440640,연남동,CS100010,커피-음료,68.0,72.0,8.0,3.0,4.0,27.27
20231,11440640,연남동,CS200001,일반교습학원,4.0,4.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS200003,예술학원,6.0,6.0,2.0,0.0,0.0,0.0
20231,11440640,연남동,CS200005,스포츠 강습,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS200007,치과의원,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS200015,세무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS200024,스포츠클럽,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS200028,미용실,15.0,15.0,0.0,1.0,0.0,100.0
20231,11440640,연남동,CS200029,네일숍,7.0,7.0,1.0,0.0,0.0,0.0
20231,11440640,연남동,CS200030,피부관리실,2.0,3.0,1.0,0.0,1.0,0.0
20231,11440640,연남동,CS200031,세탁소,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS200033,부동산중개업,8.0,8.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS200035,게스트하우스,13.0,13.0,1.0,0.0,0.0,0.0
20231,11440640,연남동,CS200040,녹음실,3.0,3.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS200041,사진관,8.0,9.0,0.0,0.0,1.0,0.0
20231,11440640,연남동,CS200044,여행사,4.0,4.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300001,슈퍼마켓,3.0,5.0,0.0,0.0,2.0,0.0
20231,11440640,연남동,CS300002,편의점,2.0,6.0,0.0,0.0,4.0,0.0
20231,11440640,연남동,CS300003,컴퓨터및주변장치판매,2.0,2.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300006,미곡판매,0.0,0.0,0.0,1.0,0.0,100.0
20231,11440640,연남동,CS300008,수산물판매,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300009,청과상,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300010,반찬가게,3.0,3.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300011,일반의류,15.0,15.0,0.0,1.0,0.0,100.0
20231,11440640,연남동,CS300015,가방,5.0,5.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300017,시계및귀금속,3.0,3.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300018,의약품,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300020,서적,6.0,6.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300021,문구,3.0,3.0,0.0,1.0,0.0,100.0
20231,11440640,연남동,CS300022,화장품,2.0,2.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300024,운동/경기용품,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300028,화초,4.0,4.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300029,애완동물,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300031,가구,1.0,1.0,0.0,1.0,0.0,100.0
20231,11440640,연남동,CS300035,인테리어,4.0,4.0,1.0,0.0,0.0,0.0
20231,11440640,연남동,CS300036,조명용품,2.0,2.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300041,예술품,4.0,4.0,0.0,0.0,0.0,0.0
20231,11440640,연남동,CS300043,전자상거래업,16.0,16.0,0.0,1.0,0.0,100.0
20232,11440640,연남동,CS100001,한식음식점,11.0,11.0,1.0,0.0,0.0,0.0
20232,11440640,연남동,CS100002,중식음식점,5.0,5.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS100003,일식음식점,11.0,11.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS100004,양식음식점,11.0,12.0,1.0,0.0,1.0,0.0
20232,11440640,연남동,CS100005,제과점,19.0,20.0,3.0,1.0,1.0,25.0
20232,11440640,연남동,CS100006,패스트푸드점,2.0,2.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS100008,분식전문점,6.0,6.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS100009,호프-간이주점,12.0,12.0,0.0,1.0,0.0,100.0
20232,11440640,연남동,CS100010,커피-음료,68.0,72.0,2.0,2.0,4.0,50.0
20232,11440640,연남동,CS200001,일반교습학원,4.0,4.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS200003,예술학원,6.0,6.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS200005,스포츠 강습,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS200007,치과의원,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS200015,세무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS200024,스포츠클럽,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS200028,미용실,16.0,16.0,1.0,0.0,0.0,0.0
20232,11440640,연남동,CS200029,네일숍,7.0,7.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS200030,피부관리실,3.0,4.0,1.0,0.0,1.0,0.0
20232,11440640,연남동,CS200031,세탁소,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS200033,부동산중개업,8.0,8.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS200035,게스트하우스,12.0,12.0,0.0,1.0,0.0,100.0
20232,11440640,연남동,CS200040,녹음실,3.0,3.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS200041,사진관,8.0,9.0,0.0,0.0,1.0,0.0
20232,11440640,연남동,CS200043,건축물청소,1.0,1.0,1.0,0.0,0.0,0.0
20232,11440640,연남동,CS200044,여행사,4.0,4.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300001,슈퍼마켓,3.0,5.0,0.0,0.0,2.0,0.0
20232,11440640,연남동,CS300002,편의점,2.0,6.0,0.0,0.0,4.0,0.0
20232,11440640,연남동,CS300003,컴퓨터및주변장치판매,2.0,2.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300008,수산물판매,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300009,청과상,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300010,반찬가게,3.0,3.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300011,일반의류,15.0,15.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300015,가방,5.0,5.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300017,시계및귀금속,3.0,3.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300018,의약품,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300020,서적,6.0,6.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300021,문구,3.0,3.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300022,화장품,3.0,3.0,1.0,0.0,0.0,0.0
20232,11440640,연남동,CS300024,운동/경기용품,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300028,화초,4.0,4.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300029,애완동물,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300031,가구,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300035,인테리어,4.0,4.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300036,조명용품,2.0,2.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300041,예술품,4.0,4.0,0.0,0.0,0.0,0.0
20232,11440640,연남동,CS300043,전자상거래업,15.0,15.0,0.0,1.0,0.0,100.0
20233,11440640,연남동,CS100001,한식음식점,11.0,11.0,1.0,1.0,0.0,50.0
20233,11440640,연남동,CS100002,중식음식점,5.0,5.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS100003,일식음식점,13.0,13.0,2.0,0.0,0.0,0.0
20233,11440640,연남동,CS100004,양식음식점,11.0,12.0,0.0,0.0,1.0,0.0
20233,11440640,연남동,CS100005,제과점,18.0,19.0,1.0,2.0,1.0,66.67
20233,11440640,연남동,CS100006,패스트푸드점,1.0,1.0,0.0,1.0,0.0,100.0
20233,11440640,연남동,CS100008,분식전문점,6.0,6.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS100009,호프-간이주점,13.0,13.0,1.0,0.0,0.0,0.0
20233,11440640,연남동,CS100010,커피-음료,67.0,71.0,3.0,4.0,4.0,57.14
20233,11440640,연남동,CS200001,일반교습학원,4.0,4.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS200003,예술학원,5.0,5.0,0.0,1.0,0.0,100.0
20233,11440640,연남동,CS200005,스포츠 강습,1.0,1.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS200007,치과의원,1.0,1.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS200015,세무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS200024,스포츠클럽,1.0,1.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS200028,미용실,15.0,15.0,0.0,1.0,0.0,100.0
20233,11440640,연남동,CS200029,네일숍,7.0,7.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS200030,피부관리실,3.0,4.0,0.0,0.0,1.0,0.0
20233,11440640,연남동,CS200031,세탁소,1.0,1.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS200033,부동산중개업,9.0,9.0,1.0,0.0,0.0,0.0
20233,11440640,연남동,CS200035,게스트하우스,12.0,12.0,1.0,1.0,0.0,50.0
20233,11440640,연남동,CS200040,녹음실,3.0,3.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS200041,사진관,7.0,8.0,0.0,1.0,1.0,100.0
20233,11440640,연남동,CS200043,건축물청소,1.0,1.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS200044,여행사,4.0,4.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300001,슈퍼마켓,3.0,5.0,0.0,0.0,2.0,0.0
20233,11440640,연남동,CS300002,편의점,2.0,6.0,0.0,0.0,4.0,0.0
20233,11440640,연남동,CS300003,컴퓨터및주변장치판매,2.0,2.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300008,수산물판매,1.0,1.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300009,청과상,1.0,1.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300010,반찬가게,3.0,3.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300011,일반의류,15.0,15.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300015,가방,5.0,5.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300017,시계및귀금속,3.0,3.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300018,의약품,1.0,1.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300020,서적,7.0,7.0,1.0,0.0,0.0,0.0
20233,11440640,연남동,CS300021,문구,3.0,3.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300022,화장품,3.0,3.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300024,운동/경기용품,1.0,1.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300028,화초,4.0,4.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300029,애완동물,1.0,1.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300031,가구,1.0,1.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300035,인테리어,4.0,4.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300036,조명용품,2.0,2.0,0.0,0.0,0.0,0.0
20233,11440640,연남동,CS300041,예술품,3.0,3.0,0.0,1.0,0.0,100.0
20233,11440640,연남동,CS300043,전자상거래업,14.0,14.0,0.0,1.0,0.0,100.0
20234,11440640,연남동,CS100001,한식음식점,12.0,13.0,2.0,0.0,1.0,0.0
20234,11440640,연남동,CS100002,중식음식점,5.0,5.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS100003,일식음식점,12.0,12.0,0.0,1.0,0.0,100.0
20234,11440640,연남동,CS100004,양식음식점,11.0,12.0,0.0,0.0,1.0,0.0
20234,11440640,연남동,CS100005,제과점,16.0,17.0,0.0,2.0,1.0,100.0
20234,11440640,연남동,CS100006,패스트푸드점,1.0,1.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS100008,분식전문점,7.0,7.0,1.0,0.0,0.0,0.0
20234,11440640,연남동,CS100009,호프-간이주점,14.0,14.0,1.0,0.0,0.0,0.0
20234,11440640,연남동,CS100010,커피-음료,65.0,68.0,1.0,4.0,3.0,80.0
20234,11440640,연남동,CS200001,일반교습학원,4.0,4.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS200003,예술학원,4.0,4.0,0.0,1.0,0.0,100.0
20234,11440640,연남동,CS200005,스포츠 강습,1.0,1.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS200007,치과의원,1.0,1.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS200015,세무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS200024,스포츠클럽,1.0,1.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS200028,미용실,15.0,15.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS200029,네일숍,7.0,7.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS200030,피부관리실,3.0,4.0,0.0,0.0,1.0,0.0
20234,11440640,연남동,CS200031,세탁소,1.0,1.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS200033,부동산중개업,9.0,9.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS200035,게스트하우스,12.0,12.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS200040,녹음실,3.0,3.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS200041,사진관,7.0,8.0,0.0,0.0,1.0,0.0
20234,11440640,연남동,CS200043,건축물청소,1.0,1.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS200044,여행사,4.0,4.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300001,슈퍼마켓,3.0,5.0,0.0,0.0,2.0,0.0
20234,11440640,연남동,CS300002,편의점,2.0,6.0,0.0,0.0,4.0,0.0
20234,11440640,연남동,CS300003,컴퓨터및주변장치판매,2.0,2.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300008,수산물판매,1.0,1.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300009,청과상,1.0,1.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300010,반찬가게,3.0,3.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300011,일반의류,15.0,15.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300015,가방,6.0,6.0,1.0,0.0,0.0,0.0
20234,11440640,연남동,CS300017,시계및귀금속,3.0,3.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300018,의약품,1.0,1.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300020,서적,7.0,7.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300021,문구,3.0,3.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300022,화장품,3.0,3.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300024,운동/경기용품,1.0,1.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300028,화초,4.0,4.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300029,애완동물,1.0,1.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300031,가구,1.0,1.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300035,인테리어,4.0,4.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300036,조명용품,2.0,2.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300041,예술품,3.0,3.0,0.0,0.0,0.0,0.0
20234,11440640,연남동,CS300043,전자상거래업,13.0,13.0,0.0,1.0,0.0,100.0
20241,11440640,연남동,CS100001,한식음식점,13.0,14.0,1.0,0.0,1.0,0.0
20241,11440640,연남동,CS100002,중식음식점,4.0,4.0,1.0,2.0,0.0,66.67
20241,11440640,연남동,CS100003,일식음식점,11.0,11.0,0.0,1.0,0.0,100.0
20241,11440640,연남동,CS100004,양식음식점,11.0,12.0,0.0,0.0,1.0,0.0
20241,11440640,연남동,CS100005,제과점,15.0,17.0,1.0,1.0,2.0,50.0
20241,11440640,연남동,CS100006,패스트푸드점,1.0,1.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS100008,분식전문점,7.0,7.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS100009,호프-간이주점,16.0,16.0,2.0,0.0,0.0,0.0
20241,11440640,연남동,CS100010,커피-음료,68.0,71.0,3.0,0.0,3.0,0.0
20241,11440640,연남동,CS200001,일반교습학원,4.0,4.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS200003,예술학원,4.0,4.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS200005,스포츠 강습,2.0,2.0,1.0,0.0,0.0,0.0
20241,11440640,연남동,CS200007,치과의원,1.0,1.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS200015,세무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS200024,스포츠클럽,2.0,2.0,1.0,0.0,0.0,0.0
20241,11440640,연남동,CS200028,미용실,15.0,15.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS200029,네일숍,7.0,7.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS200030,피부관리실,3.0,4.0,0.0,0.0,1.0,0.0
20241,11440640,연남동,CS200031,세탁소,1.0,1.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS200033,부동산중개업,9.0,9.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS200035,게스트하우스,12.0,12.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS200040,녹음실,3.0,3.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS200041,사진관,7.0,8.0,0.0,0.0,1.0,0.0
20241,11440640,연남동,CS200043,건축물청소,1.0,1.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS200044,여행사,5.0,5.0,1.0,0.0,0.0,0.0
20241,11440640,연남동,CS300001,슈퍼마켓,3.0,5.0,0.0,0.0,2.0,0.0
20241,11440640,연남동,CS300002,편의점,2.0,6.0,0.0,0.0,4.0,0.0
20241,11440640,연남동,CS300003,컴퓨터및주변장치판매,2.0,2.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300008,수산물판매,1.0,1.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300009,청과상,1.0,1.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300010,반찬가게,3.0,3.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300011,일반의류,13.0,13.0,0.0,2.0,0.0,100.0
20241,11440640,연남동,CS300015,가방,6.0,6.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300017,시계및귀금속,3.0,3.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300018,의약품,1.0,1.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300020,서적,7.0,7.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300021,문구,3.0,3.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300022,화장품,3.0,3.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300024,운동/경기용품,1.0,1.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300028,화초,4.0,4.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300029,애완동물,1.0,1.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300031,가구,2.0,2.0,1.0,0.0,0.0,0.0
20241,11440640,연남동,CS300035,인테리어,3.0,3.0,0.0,1.0,0.0,100.0
20241,11440640,연남동,CS300036,조명용품,2.0,2.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300041,예술품,3.0,3.0,0.0,0.0,0.0,0.0
20241,11440640,연남동,CS300043,전자상거래업,12.0,12.0,0.0,1.0,0.0,100.0
20242,11440640,연남동,CS100001,한식음식점,12.0,13.0,2.0,3.0,1.0,60.0
20242,11440640,연남동,CS100002,중식음식점,4.0,4.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS100003,일식음식점,10.0,10.0,1.0,2.0,0.0,66.67
20242,11440640,연남동,CS100004,양식음식점,11.0,11.0,1.0,2.0,0.0,66.67
20242,11440640,연남동,CS100005,제과점,18.0,19.0,5.0,3.0,1.0,37.5
20242,11440640,연남동,CS100006,패스트푸드점,1.0,1.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS100008,분식전문점,7.0,7.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS100009,호프-간이주점,15.0,15.0,1.0,2.0,0.0,66.67
20242,11440640,연남동,CS100010,커피-음료,65.0,69.0,3.0,5.0,4.0,62.5
20242,11440640,연남동,CS200001,일반교습학원,4.0,4.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS200003,예술학원,4.0,4.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS200005,스포츠 강습,2.0,2.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS200007,치과의원,1.0,1.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS200015,세무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS200024,스포츠클럽,2.0,2.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS200028,미용실,15.0,15.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS200029,네일숍,6.0,6.0,0.0,1.0,0.0,100.0
20242,11440640,연남동,CS200030,피부관리실,3.0,4.0,0.0,0.0,1.0,0.0
20242,11440640,연남동,CS200031,세탁소,1.0,1.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS200033,부동산중개업,9.0,9.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS200035,게스트하우스,12.0,12.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS200040,녹음실,3.0,3.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS200041,사진관,7.0,8.0,0.0,0.0,1.0,0.0
20242,11440640,연남동,CS200043,건축물청소,1.0,1.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS200044,여행사,5.0,5.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300001,슈퍼마켓,3.0,5.0,0.0,0.0,2.0,0.0
20242,11440640,연남동,CS300002,편의점,2.0,6.0,0.0,0.0,4.0,0.0
20242,11440640,연남동,CS300003,컴퓨터및주변장치판매,2.0,2.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300008,수산물판매,1.0,1.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300009,청과상,1.0,1.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300010,반찬가게,3.0,3.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300011,일반의류,13.0,13.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300015,가방,6.0,6.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300017,시계및귀금속,3.0,3.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300018,의약품,1.0,1.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300020,서적,7.0,7.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300021,문구,3.0,3.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300022,화장품,2.0,2.0,0.0,1.0,0.0,100.0
20242,11440640,연남동,CS300024,운동/경기용품,1.0,1.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300028,화초,4.0,4.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300029,애완동물,1.0,1.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300031,가구,2.0,2.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300035,인테리어,3.0,3.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300036,조명용품,2.0,2.0,0.0,0.0,0.0,0.0
20242,11440640,연남동,CS300041,예술품,3.0,3.0,0.0,0.0,0.0,0.0
