quarter,dong_code,dong_name,industry_code,industry_name,monthly_sales,monthly_count
20223,11440710,성산1동,CS100010,커피-음료,1821037114.0,168677.0
20224,11440710,성산1동,CS100010,커피-음료,1306111889.0,116728.0
20231,11440710,성산1동,CS100010,커피-음료,1371323195.0,117448.0
20232,11440710,성산1동,CS100010,커피-음료,1740814470.0,135185.0
20233,11440710,성산1동,CS100010,커피-음료,1762376098.0,154958.0
20234,11440710,성산1동,CS100010,커피-음료,1669852443.0,142101.0
20241,11440710,성산1동,CS100010,커피-음료,2411327152.0,132953.0
20242,11440710,성산1동,CS100010,커피-음료,1962167597.0,145928.0
20243,11440710,성산1동,CS100010,커피-음료,1543051272.0,135495.0
20244,11440710,성산1동,CS100010,커피-음료,1293614174.0,127691.0
20251,11440710,성산1동,CS100010,커피-음료,1128210188.0,110885.0
20252,11440710,성산1동,CS100010,커피-음료,1326827634.0,128059.0
20253,11440710,성산1동,CS100010,커피-음료,1921564306.0,143992.0
20254,11440710,성산1동,CS100010,커피-음료,1433015271.0,165183.0
20191,11440740,상암동,CS100001,한식음식점,4588823913.0,101085.0
20192,11440740,상암동,CS100001,한식음식점,5089926447.0,111038.0
20193,11440740,상암동,CS100001,한식음식점,5226913379.0,116237.0
20194,11440740,상암동,CS100001,한식음식점,6383023780.0,130448.0
20201,11440740,상암동,CS100001,한식음식점,5160716602.0,120095.0
20202,11440740,상암동,CS100001,한식음식점,5671145277.0,131590.0
20203,11440740,상암동,CS100001,한식음식점,5081211338.0,122358.0
20204,11440740,상암동,CS100001,한식음식점,4964053331.0,120833.0
20211,11440740,상암동,CS100001,한식음식점,5588136492.0,146818.0
20212,11440740,상암동,CS100001,한식음식점,6769272633.0,172210.0
20213,11440740,상암동,CS100001,한식음식점,5057172101.0,153341.0
20214,11440740,상암동,CS100001,한식음식점,8403702101.0,201457.0
20221,11440740,상암동,CS100001,한식음식점,6788610189.0,168355.0
20222,11440740,상암동,CS100001,한식음식점,10165883875.0,222796.0
20223,11440740,상암동,CS100001,한식음식점,9465012052.0,206774.0
20224,11440740,상암동,CS100001,한식음식점,10938462341.0,216893.0
20231,11440740,상암동,CS100001,한식음식점,10127611476.0,200105.0
20232,11440740,상암동,CS100001,한식음식점,9997264066.0,202104.0
20233,11440740,상암동,CS100001,한식음식점,9413510794.0,191770.0
20234,11440740,상암동,CS100001,한식음식점,11157321698.0,209954.0
20241,11440740,상암동,CS100001,한식음식점,10309904669.0,207415.0
20242,11440740,상암동,CS100001,한식음식점,10487774203.0,212038.0
20243,11440740,상암동,CS100001,한식음식점,9662168002.0,196086.0
20244,11440740,상암동,CS100001,한식음식점,11186636625.0,204829.0
20251,11440740,상암동,CS100001,한식음식점,9696246371.0,183843.0
20252,11440740,상암동,CS100001,한식음식점,10154549627.0,192871.0
20253,11440740,상암동,CS100001,한식음식점,9476510284.0,185142.0
20254,11440740,상암동,CS100001,한식음식점,10611196937.0,189963.0
20191,11440740,상암동,CS100002,중식음식점,248009761.0,6112.0
20192,11440740,상암동,CS100002,중식음식점,246152501.0,6413.0
20193,11440740,상암동,CS100002,중식음식점,227668818.0,6089.0
20194,11440740,상암동,CS100002,중식음식점,260037494.0,6303.0
20201,11440740,상암동,CS100002,중식음식점,207396522.0,5526.0
20202,11440740,상암동,CS100002,중식음식점,211447331.0,5347.0
20203,11440740,상암동,CS100002,중식음식점,196291192.0,4565.0
20204,11440740,상암동,CS100002,중식음식점,177905412.0,4855.0
20211,11440740,상암동,CS100002,중식음식점,472172945.0,16561.0
20212,11440740,상암동,CS100002,중식음식점,500070510.0,18292.0
20213,11440740,상암동,CS100002,중식음식점,342563398.0,13280.0
20214,11440740,상암동,CS100002,중식음식점,546766721.0,19824.0
20221,11440740,상암동,CS100002,중식음식점,424466835.0,15710.0
20222,11440740,상암동,CS100002,중식음식점,436952359.0,13448.0
20223,11440740,상암동,CS100002,중식음식점,547209464.0,17209.0
20224,11440740,상암동,CS100002,중식음식점,554240020.0,17335.0
20231,11440740,상암동,CS100002,중식음식점,501695535.0,13900.0
20232,11440740,상암동,CS100002,중식음식점,516971422.0,13988.0
20233,11440740,상암동,CS100002,중식음식점,410843184.0,10569.0
20234,11440740,상암동,CS100002,중식음식점,348616655.0,9049.0
20241,11440740,상암동,CS100002,중식음식점,320822953.0,7804.0
20242,11440740,상암동,CS100002,중식음식점,314029990.0,7763.0
20243,11440740,상암동,CS100002,중식음식점,272251474.0,6992.0
20244,11440740,상암동,CS100002,중식음식점,351715409.0,8098.0
20251,11440740,상암동,CS100002,중식음식점,393217017.0,9305.0
20252,11440740,상암동,CS100002,중식음식점,408531307.0,9807.0
20253,11440740,상암동,CS100002,중식음식점,383799267.0,9131.0
20254,11440740,상암동,CS100002,중식음식점,409804735.0,9553.0
20191,11440740,상암동,CS100003,일식음식점,1513649821.0,25979.0
20192,11440740,상암동,CS100003,일식음식점,1628237491.0,27813.0
20193,11440740,상암동,CS100003,일식음식점,1521264010.0,27842.0
20194,11440740,상암동,CS100003,일식음식점,1795749261.0,29726.0
20201,11440740,상암동,CS100003,일식음식점,1613582794.0,30074.0
20202,11440740,상암동,CS100003,일식음식점,1859409693.0,33426.0
20203,11440740,상암동,CS100003,일식음식점,1674146983.0,31129.0
20204,11440740,상암동,CS100003,일식음식점,1674425109.0,30673.0
20211,11440740,상암동,CS100003,일식음식점,1807578270.0,38842.0
20212,11440740,상암동,CS100003,일식음식점,1948160663.0,40821.0
20213,11440740,상암동,CS100003,일식음식점,1473565513.0,35732.0
20214,11440740,상암동,CS100003,일식음식점,2148977563.0,40669.0
20221,11440740,상암동,CS100003,일식음식점,1636263290.0,32950.0
20222,11440740,상암동,CS100003,일식음식점,2069981254.0,41286.0
20223,11440740,상암동,CS100003,일식음식점,2071947482.0,38380.0
20224,11440740,상암동,CS100003,일식음식점,2336341523.0,39054.0
20231,11440740,상암동,CS100003,일식음식점,2175181518.0,38664.0
20232,11440740,상암동,CS100003,일식음식점,2147051213.0,38862.0
20233,11440740,상암동,CS100003,일식음식점,1819092657.0,34799.0
20234,11440740,상암동,CS100003,일식음식점,1861921776.0,32038.0
20241,11440740,상암동,CS100003,일식음식점,1863760122.0,32288.0
20242,11440740,상암동,CS100003,일식음식점,1753258634.0,31922.0
20243,11440740,상암동,CS100003,일식음식점,1592935118.0,28427.0
20244,11440740,상암동,CS100003,일식음식점,1889696191.0,28327.0
20251,11440740,상암동,CS100003,일식음식점,1417319394.0,22919.0
20252,11440740,상암동,CS100003,일식음식점,1446412132.0,26253.0
20253,11440740,상암동,CS100003,일식음식점,1837106430.0,29735.0
20254,11440740,상암동,CS100003,일식음식점,1964510164.0,27267.0
20191,11440740,상암동,CS100004,양식음식점,484524551.0,39879.0
20192,11440740,상암동,CS100004,양식음식점,574737275.0,52951.0
20193,11440740,상암동,CS100004,양식음식점,535208866.0,49326.0
20194,11440740,상암동,CS100004,양식음식점,570638444.0,49266.0
20201,11440740,상암동,CS100004,양식음식점,528629336.0,45405.0
20202,11440740,상암동,CS100004,양식음식점,498016546.0,38268.0
20203,11440740,상암동,CS100004,양식음식점,501645160.0,39020.0
20204,11440740,상암동,CS100004,양식음식점,403747237.0,33854.0
20211,11440740,상암동,CS100004,양식음식점,506213177.0,26648.0
20212,11440740,상암동,CS100004,양식음식점,700693436.0,30012.0
20213,11440740,상암동,CS100004,양식음식점,406782630.0,24454.0
20214,11440740,상암동,CS100004,양식음식점,462733679.0,26325.0
20221,11440740,상암동,CS100004,양식음식점,442462573.0,24714.0
20222,11440740,상암동,CS100004,양식음식점,590003869.0,28937.0
20223,11440740,상암동,CS100004,양식음식점,545652467.0,22640.0
20224,11440740,상암동,CS100004,양식음식점,628035890.0,25214.0
20231,11440740,상암동,CS100004,양식음식점,658352281.0,22769.0
20232,11440740,상암동,CS100004,양식음식점,615171596.0,23418.0
20233,11440740,상암동,CS100004,양식음식점,619970772.0,20615.0
20234,11440740,상암동,CS100004,양식음식점,628005917.0,19585.0
20241,11440740,상암동,CS100004,양식음식점,661902558.0,19816.0
20242,11440740,상암동,CS100004,양식음식점,680418806.0,23010.0
20243,11440740,상암동,CS100004,양식음식점,533504274.0,16945.0
20244,11440740,상암동,CS100004,양식음식점,660778526.0,20732.0
20251,11440740,상암동,CS100004,양식음식점,575862634.0,18354.0
20252,11440740,상암동,CS100004,양식음식점,686496953.0,22714.0
20253,11440740,상암동,CS100004,양식음식점,584326308.0,19633.0
20254,11440740,상암동,CS100004,양식음식점,656748299.0,20624.0
20191,11440740,상암동,CS100005,제과점,72110894.0,8312.0
20192,11440740,상암동,CS100005,제과점,87197270.0,9810.0
20193,11440740,상암동,CS100005,제과점,79053784.0,9331.0
20194,11440740,상암동,CS100005,제과점,81230094.0,9129.0
20201,11440740,상암동,CS100005,제과점,84415276.0,9345.0
20202,11440740,상암동,CS100005,제과점,81943796.0,8851.0
20203,11440740,상암동,CS100005,제과점,83381129.0,8886.0
20204,11440740,상암동,CS100005,제과점,87922382.0,8406.0
20211,11440740,상암동,CS100005,제과점,53236825.0,5362.0
20212,11440740,상암동,CS100005,제과점,56089407.0,6060.0
20213,11440740,상암동,CS100005,제과점,51435117.0,5464.0
20214,11440740,상암동,CS100005,제과점,66825966.0,6607.0
20221,11440740,상암동,CS100005,제과점,53213259.0,5536.0
20222,11440740,상암동,CS100005,제과점,68951143.0,6945.0
20223,11440740,상암동,CS100005,제과점,72975924.0,6950.0
20224,11440740,상암동,CS100005,제과점,71793977.0,6734.0
20231,11440740,상암동,CS100005,제과점,66301232.0,6270.0
20232,11440740,상암동,CS100005,제과점,72158754.0,7113.0
20233,11440740,상암동,CS100005,제과점,61386419.0,5813.0
20234,11440740,상암동,CS100005,제과점,62406146.0,5855.0
20241,11440740,상암동,CS100005,제과점,65724397.0,6234.0
20242,11440740,상암동,CS100005,제과점,69658352.0,6240.0
20243,11440740,상암동,CS100005,제과점,64557861.0,5687.0
20244,11440740,상암동,CS100005,제과점,64922024.0,5584.0
20251,11440740,상암동,CS100005,제과점,58461479.0,5193.0
20252,11440740,상암동,CS100005,제과점,67035407.0,6018.0
20253,11440740,상암동,CS100005,제과점,78806299.0,6758.0
20254,11440740,상암동,CS100005,제과점,81082432.0,6589.0
20191,11440740,상암동,CS100006,패스트푸드점,617541339.0,63727.0
20192,11440740,상암동,CS100006,패스트푸드점,658764959.0,72525.0
20193,11440740,상암동,CS100006,패스트푸드점,638085252.0,71309.0
20194,11440740,상암동,CS100006,패스트푸드점,562315899.0,62969.0
20201,11440740,상암동,CS100006,패스트푸드점,535192761.0,58433.0
20202,11440740,상암동,CS100006,패스트푸드점,524730845.0,56940.0
20203,11440740,상암동,CS100006,패스트푸드점,501243934.0,53026.0
20204,11440740,상암동,CS100006,패스트푸드점,501405213.0,51108.0
20211,11440740,상암동,CS100006,패스트푸드점,467761823.0,44640.0
20212,11440740,상암동,CS100006,패스트푸드점,463656053.0,48433.0
20213,11440740,상암동,CS100006,패스트푸드점,428158965.0,46228.0
20214,11440740,상암동,CS100006,패스트푸드점,472896517.0,47191.0
20221,11440740,상암동,CS100006,패스트푸드점,449663791.0,47245.0
20222,11440740,상암동,CS100006,패스트푸드점,627500191.0,64940.0
20223,11440740,상암동,CS100006,패스트푸드점,639116463.0,63221.0
20224,11440740,상암동,CS100006,패스트푸드점,618161136.0,58177.0
20231,11440740,상암동,CS100006,패스트푸드점,566624447.0,53272.0
20232,11440740,상암동,CS100006,패스트푸드점,583160058.0,54020.0
20233,11440740,상암동,CS100006,패스트푸드점,543587406.0,50869.0
20234,11440740,상암동,CS100006,패스트푸드점,552586704.0,49196.0
20241,11440740,상암동,CS100006,패스트푸드점,549336367.0,48232.0
20242,11440740,상암동,CS100006,패스트푸드점,574472360.0,53844.0
20243,11440740,상암동,CS100006,패스트푸드점,541147471.0,51541.0
20244,11440740,상암동,CS100006,패스트푸드점,512069460.0,45360.0
20251,11440740,상암동,CS100006,패스트푸드점,464778123.0,42763.0
20252,11440740,상암동,CS100006,패스트푸드점,141532330.0,9436.0
20253,11440740,상암동,CS100006,패스트푸드점,73508230.0,1715.0
20254,11440740,상암동,CS100006,패스트푸드점,84234273.0,1998.0
20191,11440740,상암동,CS100007,치킨전문점,409598354.0,15694.0
20192,11440740,상암동,CS100007,치킨전문점,388979914.0,14307.0
20193,11440740,상암동,CS100007,치킨전문점,373974663.0,13772.0
20194,11440740,상암동,CS100007,치킨전문점,398715268.0,14370.0
20201,11440740,상암동,CS100007,치킨전문점,361715945.0,13593.0
20202,11440740,상암동,CS100007,치킨전문점,399600496.0,15164.0
20203,11440740,상암동,CS100007,치킨전문점,328137003.0,11623.0
20204,11440740,상암동,CS100007,치킨전문점,262758079.0,10285.0
20211,11440740,상암동,CS100007,치킨전문점,707276312.0,24603.0
20212,11440740,상암동,CS100007,치킨전문점,826489730.0,27468.0
20213,11440740,상암동,CS100007,치킨전문점,624092925.0,22484.0
20214,11440740,상암동,CS100007,치킨전문점,825288853.0,25570.0
20221,11440740,상암동,CS100007,치킨전문점,595808904.0,18526.0
20222,11440740,상암동,CS100007,치킨전문점,1024860864.0,26617.0
20223,11440740,상암동,CS100007,치킨전문점,902147485.0,22628.0
20224,11440740,상암동,CS100007,치킨전문점,760237107.0,19436.0
20231,11440740,상암동,CS100007,치킨전문점,883690234.0,20567.0
20232,11440740,상암동,CS100007,치킨전문점,889412745.0,20830.0
20233,11440740,상암동,CS100007,치킨전문점,808587708.0,18611.0
20234,11440740,상암동,CS100007,치킨전문점,863703079.0,18534.0
20241,11440740,상암동,CS100007,치킨전문점,665110388.0,15280.0
20242,11440740,상암동,CS100007,치킨전문점,819261984.0,17984.0
20243,11440740,상암동,CS100007,치킨전문점,691020020.0,14863.0
20244,11440740,상암동,CS100007,치킨전문점,683530363.0,14009.0
20251,11440740,상암동,CS100007,치킨전문점,728774001.0,15035.0
20252,11440740,상암동,CS100007,치킨전문점,858624231.0,17083.0
20253,11440740,상암동,CS100007,치킨전문점,808359161.0,15896.0
20254,11440740,상암동,CS100007,치킨전문점,988546493.0,19517.0
20191,11440740,상암동,CS100008,분식전문점,14924417.0,1884.0
20192,11440740,상암동,CS100008,분식전문점,18076197.0,1993.0
20193,11440740,상암동,CS100008,분식전문점,24713912.0,2674.0
20194,11440740,상암동,CS100008,분식전문점,30548699.0,3483.0
20201,11440740,상암동,CS100008,분식전문점,27327228.0,2934.0
20202,11440740,상암동,CS100008,분식전문점,37919423.0,3932.0
20203,11440740,상암동,CS100008,분식전문점,29016169.0,3405.0
20204,11440740,상암동,CS100008,분식전문점,29549637.0,3723.0
20211,11440740,상암동,CS100008,분식전문점,76396328.0,5574.0
20212,11440740,상암동,CS100008,분식전문점,92752258.0,6886.0
20213,11440740,상암동,CS100008,분식전문점,77967906.0,6478.0
20214,11440740,상암동,CS100008,분식전문점,81049313.0,6731.0
20221,11440740,상암동,CS100008,분식전문점,39393446.0,4221.0
20222,11440740,상암동,CS100008,분식전문점,41365405.0,4903.0
20223,11440740,상암동,CS100008,분식전문점,41386290.0,4449.0
20224,11440740,상암동,CS100008,분식전문점,43357174.0,4358.0
20231,11440740,상암동,CS100008,분식전문점,37967095.0,4335.0
20232,11440740,상암동,CS100008,분식전문점,38486943.0,4250.0
20233,11440740,상암동,CS100008,분식전문점,33846445.0,3273.0
20234,11440740,상암동,CS100008,분식전문점,46078774.0,4045.0
20241,11440740,상암동,CS100008,분식전문점,67872228.0,5539.0
20242,11440740,상암동,CS100008,분식전문점,63753849.0,4966.0
20243,11440740,상암동,CS100008,분식전문점,62370006.0,5002.0
20244,11440740,상암동,CS100008,분식전문점,72992061.0,5851.0
